name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,5074,40639517,,,,,,,-122.723296,45.523637,,,
,5075,40639603,,,,,,,-122.6996877,45.5418991,,,
,5076,40639612,traffic_signals,,signal,,,,-122.7026971,45.5438746,,,
,5077,40639627,,,,,,,-122.7037959,45.5443946,,,
,5078,40639629,,,,,,,-122.705988,45.5450689,,,
,5079,40639636,,,,,,,-122.7119037,45.5468564,,,
,5080,40639644,,,,,,,-122.718186,45.5491308,,,
,5081,40639652,,,,,,,-122.7192688,45.5494626,,,
,5082,40639690,traffic_signals,,signal,,,,-122.6944282,45.5263022,,,
,5083,40639699,,,,,,,-122.6945071,45.5284441,,,
,5084,40639708,stop,,,,,,-122.6946111,45.5312952,,,
,5085,40639718,,,,,,,-122.6946926,45.5334266,,,
,5086,40639722,stop,,,,,,-122.6947776,45.5355718,,,
,5087,40639732,,,,,,,-122.6948972,45.5361263,,,
,5088,40639742,,,,,,,-122.6948762,45.5384243,,,
,5089,40639763,traffic_signals,,signal,,,,-122.6940312,45.5412919,,,
,5090,40639941,,,,,,,-122.7009663,45.5383146,,,
,5091,40639947,,,,,,,-122.6969051,45.538385,,,
,5092,40639952,,,,,,,-122.6979091,45.5383745,,,
,5093,40640179,,,,,,,-122.7086953,45.5332041,,,
,5094,40640187,stop,,,,,,-122.7088101,45.5353126,,,
,5095,40640198,,,,,,,-122.7090367,45.5412881,,,
,5096,40640317,,,,,,,-122.7590202,45.6084002,,,
,5097,40640354,,,,,,,-122.7548027,45.6102041,,,
,5098,40640361,,,,,,,-122.7541277,45.6110349,,,
,5099,40640489,,,,,,,-122.720546,45.543027,,,
,5100,40640655,,,,,,,-122.6976167,45.5656567,,,
,5101,40640657,,,,,,,-122.6976206,45.5663941,,,
,5102,40640662,,,,,,,-122.6976018,45.5682007,,,
,5103,40640670,,,,,,,-122.6975391,45.5753867,,,
,5104,40640818,,,,,,,-122.778075,45.541798,,,
,5105,40640950,,,,,,,-122.7302803,45.5890671,,,
,5106,40640969,turning_circle,,,,,,-122.731133,45.5886233,,,
,5107,40641563,,,,,,,-122.7361722,45.5919524,,,
,5108,40641566,,,,,,,-122.7360997,45.5921967,,,
,5109,40641569,,,,,,,-122.7349215,45.5945649,,,
,5110,40641590,,,,,,,-122.7348552,45.5983466,,,
,5111,40641593,,,,,,,-122.734858,45.5991044,,,
,5112,40641600,,,,,,,-122.734854,45.599852,,,
,5113,40641607,,,,,,,-122.7351281,45.5882526,,,
,5114,40642569,traffic_signals,,signal,,,,-122.6857272,45.5363271,,,
,5115,40642777,,,,,,,-122.6871721,45.6078041,,,
,5116,40643174,,,,,,,-122.771525,45.541248,,,
,5117,40643724,,,,,,,-122.6933336,45.5229994,,,
,5118,40643727,,,,,,,-122.6934017,45.5222631,,,
,5119,40644278,,,,,,,-122.706596,45.584974,,,
,5120,40644290,,,,,,,-122.706056,45.585351,,,
,5121,40644438,,,,,,,-122.6734163,45.5238332,,,
,5122,40644441,,,,,,,-122.6744288,45.5238147,,,
,5123,40644446,traffic_signals,,signal,,,,-122.6774494,45.5237594,,,
,5124,40644456,stop,,,,,,-122.6831692,45.5236547,,,
,5125,40644468,,,,,,,-122.6851902,45.5236178,,,
,5126,40644474,,,,,,,-122.6873788,45.5235794,,,
,5127,40644478,,,,,,,-122.6892498,45.5235462,,,
,5128,40644928,,,,,,,-122.6771807,45.5468502,,,
,5129,40645230,,,,,,,-122.7857917,45.5995382,,,
,5130,40645239,,,,,,,-122.7866663,45.5991366,,,
,5131,40645409,,,,,,,-122.7494706,45.5750913,,,
,5132,40646804,,,,,,,-122.67926,45.555478,,,
,5133,40646812,,,,,,,-122.6809609,45.5554307,,,
,5134,40646821,,,,,,,-122.6840767,45.5554117,,,
,5135,40646850,,,,,,,-122.6744562,45.5554987,,,
,5136,40646872,,,,,,,-122.6749808,45.5618735,,,
,5137,40646912,,,,,,,-122.6704541,45.5377848,,,
,5138,40646928,,,,,,,-122.6768612,45.537813,,,
,5139,40646937,,,,,,,-122.6677051,45.5380519,,,
,5140,40646940,,,,,,,-122.6687329,45.5380564,,,
,5141,40647562,,,,,,,-122.698574,45.542152,,,
,5142,40647563,,,,,,,-122.699015,45.542424,,,
,5143,40647693,,,,,,,-122.7342718,45.57844,,,
,5144,40647695,,,,,,,-122.7334373,45.5795476,,,
,5145,40647700,,,,,,,-122.7307425,45.5830939,,,
,5146,40647718,,,,,,,-122.7282376,45.5902277,,,
,5147,40647731,,,,,,,-122.7764461,45.551556,,,
,5148,40647748,,,,,,,-122.777264,45.551892,,,
,5149,40648280,traffic_signals,,signal,,,,-122.6834032,45.5300609,,,
,5150,40648301,traffic_signals,,signal,,,,-122.6874568,45.5299931,,,
,5151,40648306,traffic_signals,,signal,,,,-122.6895021,45.5299564,,,
,5152,40648318,stop,,,,,,-122.6965795,45.5298309,,,
,5153,40648323,stop,,,,,,-122.7006489,45.5297591,,,
,5154,40648331,,,,,,,-122.7036887,45.5297129,,,
,5155,40648334,,,,,,,-122.7044237,45.5297077,,,
,5156,40648341,,,,,,,-122.7050196,45.5294106,,,
,5157,40648451,,,,,,,-122.786525,45.5988763,,,
,5158,40648582,,,,,,,-122.7068866,45.5746991,,,
,5159,40648594,,,,,,,-122.7066075,45.5823124,,,
,5160,40648599,,,,,,,-122.706597,45.5844195,,,
,5161,40648961,,,,,,,-122.698764,45.542624,,,
,5162,40649020,,,,,,,-122.7231705,45.5225023,,,
,5163,40649022,,,,,,,-122.7233503,45.5223259,,,
,5164,40649642,,,,,,,-122.6697103,45.5356212,,,
,5165,40649650,,,,,,,-122.7342526,45.5889317,,,
,5166,40649909,,,,,,,-122.7583991,45.5973756,,,
,5167,40649916,,,,,,,-122.7611839,45.6019826,,,
,5168,40649923,,,,,,,-122.7357235,45.5877336,,,
,5169,40649930,,,,,,,-122.7362598,45.5878597,,,
,5170,40649938,,,,,,,-122.741251,45.589042,,,
,5171,40649941,,,,,,,-122.7419684,45.5892111,,,
,5172,40649947,,,,,,,-122.7438778,45.5896955,,,
,5173,40649956,,,,,,,-122.7486909,45.5908394,,,
,5174,40649980,,,,,,,-122.7547497,45.593453,,,
,5175,40649992,,,,,,,-122.7565413,45.5950723,,,
,5176,40649998,,,,,,,-122.7586611,45.5972675,,,
,5177,40650146,,,,,,,-122.7627915,45.5359768,,,
,5178,40650450,,,,,,,-122.7251453,45.5764895,,,
,5179,40650459,,,,,,,-122.7320222,45.5790325,,,
,5180,40650468,,,,,,,-122.7370456,45.5807692,,,
,5181,40650473,,,,,,,-122.7387319,45.5811701,,,
,5182,40650487,,,,,,,-122.7046899,45.5311075,,,
,5183,40650497,stop,,,,,,-122.7048352,45.535386,,,
,5184,40650571,,,,,,,-122.7051309,45.5473745,,,
,5185,40651265,traffic_signals,,signal,,,,-122.6942315,45.5183995,5,,
,5186,40651272,,,,,,,-122.6945543,45.5179173,,,
,5187,40651289,,,,,,,-122.694748,45.5184947,,,
,5188,40651368,,,,,,,-122.7154821,45.5773212,,,
,5189,40651385,,,,,,,-122.7224886,45.5800563,,,
,5190,40651395,,,,,,,-122.7293722,45.5825882,,,
,5191,40651408,,,,,,,-122.7345527,45.5844555,,,
,5192,40651411,,,,,,,-122.7350791,45.5845779,,,
,5193,40651414,,,,,,,-122.735711,45.584723,,,
,5194,40651620,,,,,,,-122.7778317,45.5432519,,,
,5195,40651622,,,,,,,-122.778017,45.543495,,,
,5196,40651672,,,,,,,-122.776846,45.544521,,,
,5197,40651844,crossing,,,,,,-122.6982096,45.5562473,,,
,5198,40651847,,,,,,,-122.6982711,45.5564094,,,
,5199,40651855,,,,,,,-122.6987545,45.5572751,,,
,5200,40651869,,,,,,,-122.6996611,45.5581973,,,
,5201,40651878,,,,,,,-122.7042525,45.5620738,,,
,5202,40651922,,,,,,,-122.7089734,45.5660379,,,
,5203,40651983,turning_circle,,,,,,-122.7204057,45.5726411,,,
,5204,40652109,,,,,,,-122.7155065,45.5771105,,,
,5205,40652482,,,,,,,-122.720414,45.5847476,,,
,5206,40652490,,,,,,,-122.7203848,45.5860932,,,
,5207,40652501,,,,,,,-122.7199993,45.5886763,,,
,5208,40652508,,,,,,,-122.7262084,45.5750674,,,
,5209,40652512,,,,,,,-122.725672,45.5757849,,,
,5210,40652538,,,,,,,-122.773864,45.538013,,,
,5211,40652540,turning_circle,,,,,,-122.773992,45.537648,,,
,5212,40652623,,,,,,,-122.7605668,45.533535,,,
,5213,40652670,,,,,,,-122.7646269,45.5323183,,,
,5214,40652706,,,,,,,-122.6924806,45.5284812,,,
,5215,40652719,,,,,,,-122.6925813,45.5313262,,,
,5216,40652727,,,,,,,-122.6926644,45.5334769,,,
,5217,40652732,stop,,,,,,-122.6927426,45.5355372,,,
,5218,40652907,,,,,,,-122.6971762,45.5885585,,,
,5219,40652910,,,,,,,-122.6994287,45.5885938,,,
,5220,40652914,,,,,,,-122.7004022,45.5885916,,,
,5221,40652917,,,,,,,-122.7013744,45.5885939,,,
,5222,40652919,,,,,,,-122.7023541,45.5885956,,,
,5223,40652961,,,,,,,-122.6931826,45.5876994,,,
,5224,40652966,,,,,,,-122.6941776,45.5880723,,,
,5225,40653404,,,,,,,-122.7399384,45.5931342,,,
,5226,40654118,traffic_signals,,signal,,,,-122.7686457,45.5832462,,,
,5227,40654124,,,,,,,-122.7691278,45.5834124,,,
,5228,40654134,,,,,,,-122.7703977,45.584477,,,
,5229,40654162,,,,,,,-122.7621592,45.5776295,,,
,5230,40654186,,,signal,,,,-122.7686187,45.5829724,,,
,5231,40654225,,,,,,,-122.742133,45.525195,,,
,5232,40654275,,,,,,,-122.7872095,45.5375223,,,
,5233,40656602,,,,,,,-122.7467544,45.5844957,,,
,5234,40656604,turning_circle,,,,,,-122.7462012,45.5852889,,,
,5235,40656647,,,,,,,-122.6994261,45.5890502,,,
,5236,40656950,,,,,,,-122.7745453,45.5837136,,,
,5237,40657920,,,,,,,-122.7058856,45.5744378,,,
,5238,40657933,,,,,,,-122.7053575,45.5823066,,,
,5239,40658185,,,,,,,-122.6893471,45.5753154,,,
,5240,40664013,,,,,,,-122.7419397,45.5977294,,,
,5241,40664016,,,,,,,-122.7427207,45.5960924,,,
,5242,40664022,,,,,,,-122.7494408,45.5845468,,,
,5243,40664025,,,,,,,-122.7489982,45.5852243,,,
,5244,40664041,,,,,,,-122.7459907,45.5901982,,,
,5245,40664051,,,,,,,-122.7437879,45.5940539,,,
,5246,40664063,,,,,,,-122.7410211,45.5997055,,,
,5247,40664439,,,,,,,-122.6780488,45.5302564,,,
,5248,40664460,,,,,,,-122.7802732,45.5416233,,,
,5249,40664642,,,,,,,-122.7296785,45.5899966,,,
,5250,40664652,,,,,,,-122.6793011,45.5508563,,,
,5251,40664654,,,,,,,-122.6792863,45.5533839,,,
,5252,40665546,,,,,,,-122.7117061,45.5305889,,,
,5253,40665584,,,,,,,-122.7129401,45.5304509,,,
,5254,40665586,,,,,,,-122.7129687,45.5303809,,,
,5255,40665602,,,,,,,-122.7133083,45.5302432,,,
,5256,40665730,,,,,,,-122.7151051,45.5301959,,,
,5257,40665745,,,,,,,-122.715339,45.530649,,,
,5258,40666563,,,,,,,-122.6727888,45.539625,,,
,5259,40666569,,,,,,,-122.6748072,45.539604,,,
,5260,40666574,,,,,,,-122.6676935,45.5395906,,,
,5261,40666577,,,,,,,-122.6687219,45.539592,,,
,5262,40666869,,,,,,,-122.7107209,45.5383369,,,
,5263,40668589,,,,,,,-122.7115368,45.5290898,,,
,5264,40668593,,,,,,,-122.7117024,45.5291032,,,
,5265,40668606,,,,,,,-122.7103712,45.5281632,,,
,5266,40668628,,,,,,,-122.711782,45.5285557,,,
,5267,40669154,traffic_signals,,signal,,,,-122.67362,45.517741,,,
,5268,40669164,traffic_signals,,signal,,,,-122.6739818,45.5170723,,,
,5269,40669281,,,,,,,-122.7271285,45.547932,,,
,5270,40669499,,,,,,,-122.6888386,45.5753122,,,
,5271,40669603,,,,,,,-122.695793,45.5176,,,
,5272,40669605,,,,,,,-122.695896,45.517722,,,
,5273,40669652,,,,,,,-122.6995161,45.5184805,,,
,5274,40669693,,,,,,,-122.7295257,45.5901214,,,
,5275,40670525,,,,,,,-122.6708617,45.6069976,,,
,5276,40670533,,,,,,,-122.6692419,45.6070539,,,
,5277,40670626,turning_circle,,,,,,-122.772495,45.538583,,,
,5278,40671302,traffic_signals,,signal,,,,-122.673573,45.5268165,,,
,5279,40671304,,,,,,,-122.6737165,45.5272866,,,
,5280,40671368,,,,,,,-122.7062154,45.5183026,,,
,5281,40672249,,,,,,,-122.679954,45.540108,,,
,5282,40672251,,,,,,,-122.6793689,45.5406219,,,
,5283,40672407,turning_circle,,,,,,-122.765173,45.540318,,,
,5284,40672488,,,,,,,-122.759353,45.538709,,,
,5285,40672494,,,,,,,-122.759732,45.538576,,,
,5286,40672533,turning_circle,,,,,,-122.7504393,45.6000301,,,
,5287,40672662,,,,,,,-122.7795656,45.542304,,,
,5288,40672758,,,,,,,-122.7774052,45.5387271,,,
,5289,40672760,,,,,,,-122.7773784,45.538331,,,
,5290,40672767,,,,,,,-122.776392,45.538296,,,
,5291,40672772,,,,,,,-122.7767722,45.5383505,,,
,5292,40673018,turning_circle,,,,,,-122.767487,45.54276,,,
,5293,40673993,traffic_signals,,signal,,,,-122.6883886,45.5170928,,,
,5294,40673997,traffic_signals,,signal,,,,-122.6865758,45.520428,,,
,5295,40674002,traffic_signals,,signal,,,,-122.6862061,45.5211152,,,
,5296,40674361,,,,,,,-122.733527,45.5899202,,,
,5297,40674372,,,,,,,-122.7324674,45.5913548,,,
,5298,40674375,,,,,,,-122.7320706,45.591975,,,
,5299,40674380,,,,,,,-122.7515748,45.5829207,,,
,5300,40675184,,,,,,,-122.6681235,45.5419035,,,
,5301,40675200,,,,,,,-122.6679536,45.5460711,,,
,5302,40675209,,,,,,,-122.6679342,45.5495251,,,
,5303,40675211,,,,,,,-122.6679364,45.5507905,,,
,5304,40675216,,,,,,,-122.667956,45.5533113,,,
,5305,40675223,,,,,,,-122.6681496,45.5575545,,,
,5306,40675225,,,,,,,-122.6681792,45.5578906,,,
,5307,40675235,,,,,,,-122.6685548,45.5616458,,,
,5308,40675244,traffic_signals,,signal,,,,-122.6688079,45.5664425,,,
,5309,40675247,,,,,,,-122.6688335,45.5677348,,,
,5310,40675250,,,,,,,-122.6688631,45.5689942,,,
,5311,40675263,,,,,,,-122.6686043,45.5751259,,,
,5312,40675266,,,,,,,-122.6684887,45.5764938,,,
,5313,40675271,,,,,,,-122.668182,45.579894,,,
,5314,40675280,,,,,,,-122.668073,45.5809812,,,
,5315,40675282,traffic_signals,,signal,,,,-122.6678263,45.5829385,,,
,5316,40675336,,,,,,,-122.6682625,45.6021596,,,
,5317,40675526,,,,,,,-122.7389819,45.5929062,,,
,5318,40675531,,,,,,,-122.7369631,45.5970349,,,
,5319,40675539,,,,,,,-122.7440639,45.5833935,,,
,5320,40675741,traffic_signals,,signal,,,,-122.6853048,45.5264668,,,
,5321,40675743,,,,,,,-122.6853305,45.5271784,,,
,5322,40675748,,,,,,,-122.6853821,45.5286111,,,
,5323,40675759,,,,,,,-122.685459,45.5307448,,,
,5324,40675767,stop,,,,,,-122.6854847,45.5314582,,,
,5325,40675779,,,,,,,-122.6855617,45.5336125,,,
,5326,40676391,,,,,,,-122.6776612,45.5227065,,,
,5327,40676405,traffic_signals,,signal,,,,-122.6796145,45.5193574,,,
,5328,40676410,traffic_signals,,signal,,,,-122.679989,45.5186695,,,
,5329,40677010,,,,,,,-122.6856271,45.567047,,,
,5330,40677029,,,,,,,-122.7752623,45.5358967,,,
,5331,40677041,turning_circle,,,,,,-122.7746613,45.5356007,,,
,5332,40677189,,,,,,,-122.720605,45.520699,,,
,5333,40677248,,,,,,,-122.728993,45.519259,,,
,5334,40677284,,,,,,,-122.7334629,45.5190288,,,
,5335,40677292,,,,,,,-122.7369294,45.5195728,,,
,5336,40677561,,,,,,,-122.6762371,45.5388342,,,
,5337,40677816,stop,,,,,,-122.7005966,45.5283327,,,
,5338,40677822,,,,,,,-122.7006778,45.5304741,,,
,5339,40677827,,,,,,,-122.7007063,45.531181,,,
,5340,40677833,,,,,,,-122.7007826,45.5333258,,,
,5341,40677840,stop,,,,,,-122.7008639,45.5354576,,,
,5342,40678522,,,,,,,-122.775943,45.547514,,,
,5343,40678524,,,,,,,-122.77613,45.547296,,,
,5344,40678527,,,,,,,-122.776286,45.547113,,,
,5345,40678536,,,,,,,-122.776564,45.547468,,,
,5346,40678556,,,,,,,-122.6813205,45.6092911,,,
,5347,40678601,,,,,,,-122.6879855,45.6113873,,,
,5348,40678832,traffic_signals,,signal,,,,-122.6775545,45.5266126,,,
,5349,40678836,traffic_signals,,signal,,,,-122.677587,45.5273239,,,
,5350,40679170,,,,,,,-122.6848307,45.5619395,,,
,5351,40679190,,,,,,,-122.6970592,45.5620728,,,
,5352,40679298,,,,,,,-122.6992584,45.5664041,,,
,5353,40679304,,,,,,,-122.6993897,45.5682113,,,
,5354,40679343,,,,,,,-122.7100127,45.5751753,,,
,5355,40679346,,,,,,,-122.7110936,45.5752286,,,
,5356,40679365,,,,,,,-122.7158573,45.5750234,,,
,5357,40679369,,,,,,,-122.7185743,45.5745223,,,
,5358,40679378,,,,,,,-122.7204823,45.5738496,,,
,5359,40679407,,,,,,,-122.7330569,45.5775816,,,
,5360,40679414,,,,,,,-122.7374134,45.5800786,,,
,5361,40679506,,,,,,,-122.7463933,45.5843769,,,
,5362,40679510,,,,,,,-122.7517904,45.5861293,,,
,5363,40679521,,,,,,,-122.753678,45.586707,,,
,5364,40679540,,,,,,,-122.759482,45.591107,,,
,5365,40679543,,,,,,,-122.7610833,45.5927527,,,
,5366,40679547,,,,,,,-122.7635331,45.5952808,,,
,5367,40679556,,,,,,,-122.7659293,45.5981888,,,
,5368,40680370,,,,,,,-122.7145642,45.5771103,,,
,5369,40680391,,,,,,,-122.6748011,45.5764945,,,
,5370,40681957,,,,,,,-122.7805755,45.5397842,,,
,5371,40681976,,,,,,,-122.781957,45.5398377,,,
,5372,40682039,,,,,,,-122.7314885,45.5911183,,,
,5373,40682055,,,,,,,-122.7303593,45.5935654,,,
,5374,40682059,,,,,,,-122.7303787,45.5945739,,,
,5375,40682077,,,,,,,-122.7304076,45.5983553,,,
,5376,40682242,,,,,,,-122.7738103,45.5874298,,,
,5377,40682273,,,,,,,-122.780747,45.590069,,,
,5378,40682377,,,,,,,-122.782385,45.591759,,,
,5379,40683454,,,,,,,-122.759342,45.519576,,,
,5380,40683460,,,,,,,-122.758018,45.520607,,,
,5381,40683465,,,,,,,-122.7159602,45.5164756,,,
,5382,40684447,,,,,,,-122.6933449,45.5161532,,,
,5383,40684486,,,,,,,-122.6925131,45.5176889,,,
,5384,40684495,,,,,,,-122.6928631,45.517553,,,
,5385,40684627,traffic_signals,,signal,,,,-122.6745385,45.5266787,,,
,5386,40684637,traffic_signals,,signal,,,,-122.6812481,45.5265431,,,
,5387,40684643,traffic_signals,,signal,,,,-122.6832723,45.526505,,,
,5388,40684657,traffic_signals,,signal,,,,-122.6893792,45.5263937,,,
,5389,40684667,,,,,,,-122.696455,45.5262655,,,
,5390,40684719,,,,,,,-122.6827434,45.5831183,,,
,5391,40684729,traffic_signals,,signal,,,,-122.6826792,45.5846832,,,
,5392,40686063,,,,,,,-122.733461,45.5186672,,,
,5393,40686199,,,,,,,-122.7145934,45.534005,,,
,5394,40686203,,,,,,,-122.7146895,45.5359156,,,
,5395,40686211,,,,,,,-122.7151177,45.5380273,,,
,5396,40686281,,,,,,,-122.7067487,45.5225669,,,
,5397,40686286,stop,,,,,,-122.7067512,45.5215255,,,
,5398,40686382,crossing,,,,,,-122.7048359,45.516272,,,
,5399,40686577,,,,,,,-122.689401,45.5271098,,,
,5400,40686582,,,,,,,-122.6895337,45.5306726,,,
,5401,40686585,stop,,,,,,-122.6895695,45.5313817,,,
,5402,40686594,,,,,,,-122.6896483,45.5335229,,,
,5403,40686601,stop,,,,,,-122.6897219,45.5356635,,,
,5404,40687433,turning_circle,,,,,,-122.694954,45.5161514,,,
,5405,40687659,traffic_signals,,signal,,,,-122.6841515,45.5205728,,,
,5406,40687665,traffic_signals,,signal,,,,-122.684527,45.5198797,,,
,5407,40687677,traffic_signals,,signal,,,,-122.6863328,45.5165461,,,
,5408,40688089,,,,,,,-122.787893,45.600358,,,
,5409,40688138,,,,,,,-122.785024,45.596354,,,
,5410,40688146,,,,,,,-122.7856933,45.5971103,,,
,5411,40688151,,,,,,,-122.7861852,45.5977635,,,
,5412,40688254,,,,,,,-122.7078046,45.5209846,,,
,5413,40688398,,,,,,,-122.7120784,45.5212297,,,
,5414,40688444,,,,,,,-122.714959,45.5191495,,,
,5415,40688710,,,,,,,-122.7103333,45.5372636,,,
,5416,40688726,,,,,,,-122.7105189,45.5381298,,,
,5417,40689370,,,,,,,-122.70839,45.5909756,,,
,5418,40689372,turning_circle,,,,,,-122.7085876,45.5907099,,,
,5419,40689825,,,,,,,-122.684035,45.5691398,,,
,5420,40689844,,,,,,,-122.6701654,45.5689993,,,
,5421,40689958,stop,,,,,,-122.6832986,45.5272195,,,
,5422,40689961,stop,,,,,,-122.6833509,45.5286399,,,
,5423,40689966,stop,,,,,,-122.6834298,45.5307829,,,
,5424,40689970,stop,,,,,,-122.6834559,45.5314923,,,
,5425,40689978,,,,,,,-122.6825485,45.5336386,,,
,5426,40690417,,,,,,,-122.7078536,45.5907928,,,
,5427,40690854,,,,,,,-122.7418709,45.5935912,,,
,5428,40690870,,,,,,,-122.7393762,45.5986629,,,
,5429,40691489,,,,,,,-122.6704964,45.5351839,,,
,5430,40692173,,,,,,,-122.675922,45.537943,,,
,5431,40692174,,,,,,,-122.6767369,45.5383723,,,
,5432,40692223,turning_circle,,,,,,-122.7765492,45.5418855,,,
,5433,40692232,,,,,,,-122.7380307,45.5926599,,,
,5434,40692236,,,,,,,-122.7370616,45.5945801,,,
,5435,40694853,,,,,,,-122.7060181,45.5233929,,,
,5436,40694858,,,,,,,-122.7060259,45.5225492,,,
,5437,40695522,,,,,,,-122.6745953,45.5419266,,,
,5438,40695553,,,,,,,-122.6694284,45.5419412,,,
,5439,40695703,,,,,,,-122.7127861,45.52137,,,
,5440,40696062,,,,,,,-122.7488713,45.6033617,,,
,5441,40696417,traffic_signals,,signal,,,,-122.6786411,45.5190963,,,
,5442,40696423,traffic_signals,,signal,,,,-122.6790016,45.518405,,,
,5443,40697066,,,,,,,-122.8123224,45.6268437,,,
,5444,40697084,,,,,,,-122.8112124,45.6267602,,,
,5445,40698331,,,,,,,-122.6816359,45.6103027,,,
,5446,40698346,,,,,,,-122.6816293,45.6099553,,,
,5447,40698403,,,,,,,-122.7438861,45.6004478,,,
,5448,40698409,,,,,,,-122.7310357,45.5983995,,,
,5449,40698423,turning_circle,,,,,,-122.7334173,45.5990771,,,
,5450,40698428,turning_circle,,,,,,-122.7371127,45.599098,,,
,5451,40699438,,,,,,,-122.6811263,45.5563038,,,
,5452,40699445,,,,,,,-122.6811131,45.5575711,,,
,5453,40699453,,,,,,,-122.6810797,45.5611224,,,
,5454,40699471,,,,,,,-122.681188,45.5655121,,,
,5455,40699474,,,,,,,-122.6811784,45.5663772,,,
,5456,40699486,,,,,,,-122.6811186,45.5684214,,,
,5457,40699504,,,,,,,-122.6809278,45.5752644,,,
,5458,40699510,,,,,,,-122.6814012,45.5826289,,,
,5459,40699513,,,,,,,-122.681404,45.5831232,,,
,5460,40699731,,,,,,,-122.7197101,45.5385266,,,
,5461,40699785,,,,,,,-122.7226502,45.5402767,,,
,5462,40700109,,,,,,,-122.6848675,45.5576845,,,
,5463,40700116,,,,,,,-122.6848375,45.5612524,,,
,5464,40700127,,,,,,,-122.6847919,45.5655312,,,
,5465,40700131,,,,,,,-122.6847828,45.5663233,,,
,5466,40700142,,,,,,,-122.6840671,45.566317,,,
,5467,40700146,,,,,,,-122.6840428,45.5684251,,,
,5468,40700159,,,,,,,-122.685131,45.5508737,,,
,5469,40700168,,,,,,,-122.6851074,45.5533995,,,
,5470,40700193,,,,,,,-122.6842368,45.5753153,,,
,5471,40700820,,,,,,,-122.6717977,45.565547,,,
,5472,40701592,turning_circle,,,,,,-122.7486024,45.600373,,,
,5473,40702078,,,,,,,-122.700398,45.5890861,,,
,5474,40703965,,,,,,,-122.7462182,45.5629531,,,
,5475,40703973,,,,,,,-122.7442774,45.5614656,,,
,5476,40705204,,,,,,,-122.6749311,45.5655357,,,
,5477,40705210,,,,,,,-122.6791565,45.5655215,,,
,5478,40705880,,,,,,,-122.7113251,45.5823336,,,
,5479,40706361,,,,,,,-122.6796215,45.6015825,,,
,5480,40706779,,,,,,,-122.7486158,45.5951762,,,
,5481,40706784,,,,,,,-122.7476297,45.5971359,,,
,5482,40706801,,,,,,,-122.7540819,45.5860542,,,
,5483,40707332,,,,,,,-122.7325554,45.5783205,,,
,5484,40707670,,,,,,,-122.679511,45.5315452,,,
,5485,40707678,traffic_signals,,signal,,,,-122.6814307,45.5315309,,,
,5486,40707690,stop,,,,,,-122.687514,45.5314241,,,
,5487,40707697,stop,,,,,,-122.6966386,45.5312508,,,
,5488,40707704,,,,,,,-122.7054715,45.5310953,,,
,5489,40707723,turning_circle,,,,,,-122.776539,45.539978,,,
,5490,40708144,,,,,,,-122.769612,45.541524,,,
,5491,40708170,,,,,,,-122.6832264,45.5753078,,,
,5492,40708176,,,,,,,-122.7786068,45.5420037,,,
,5493,40708197,,,,,,,-122.7788957,45.5410222,,,
,5494,40708222,,,,,,,-122.7792211,45.5403712,,,
,5495,40708729,,,,,,,-122.7756936,45.5447235,,,
,5496,40708738,turning_circle,,,,,,-122.7759498,45.5451548,,,
,5497,40708779,,,,,,,-122.77494,45.546148,,,
